RA;Nome;Frequencia;Prova_1;Prova_2;Prova_3;Prova_4;Prova_5;média;média2;média3
110201.0;Antonio Carlos;20.0;6.5;8.5;7.0;6.0;1.0;5.8;5.8;5.8
110212.0;Ana Beatriz;20.0;7.0;7.0;7.0;8.0;7.0;7.2;7.2;7.2
110218.0;Carlos Vernes;17.0;7.0;7.0;8.5;7.0;9.0;7.7;7.7;7.7
110307.0;Francisco Cunha;20.0;9.0;8.5;8.5;10.0;0.0;7.2;7.2;7.2
110275.0;Sandra Rosa;15.0;6.5;7.5;7.0;7.0;4.0;6.4;6.4;6.4
110281.0;Juliana Arruda;18.0;7.5;7.0;7.5;8.0;6.0;7.2;7.2;7.2
110301.0;Joao Galo;20.0;5.0;6.5;7.0;5.0;7.0;6.1;6.1;6.1
110263.0;José Valente;20.0;10.0;10.0;10.0;10.0;8.0;9.6;9.6;9.6
110271.0;Maria Ferreira;19.0;9.5;8.0;7.0;10.0;7.0;8.3;8.3;8.3
110236.0;Adriana Tavares;20.0;8.0;8.0;8.0;8.0;7.0;7.8;7.8;7.8
